StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,PQ1,PQ2,PQ3,PQ4,PQ5,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q18,Q14,Q16,Q17,Q52,Q19_1,Q19_2,Q19_3,Q19_4,Q19_5,Q19_6,Q19_7,Q23,Q24,Q25,Q26#1_1,Q26#1_2,Q26#1_3,Q26#1_4,Q26#1_5,Q26#1_6,Q26#1_7,Q27,Q28,Q29,Q30,Q31,Q32,Q33#1_1,Q33#2_1,Q34#1_1,Q34#2_1,Q35#1_1,Q35#2_1,Q36_1,Q36_2,Q36_3,Q36_4,Q36_5,Q38_1,Q39_1,Q40_1,Q54,Q54_1,Q54_2,Q54_3,Q53_1,Q55_1,Q56_1,Q56_2,Q56_4,Q56_10,Q56_6,Q56_12,Q56_8,Q56_11,Q56_13,Q53,id,RandomID
2023-10-11 13:18:44,2023-10-11 13:53:53,0,148.88.245.238,100,2109,1,2023-10-11 13:53:54,R_3lzt5VfXwIZ9yQ3,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,8,2,165,1,2,,,6,3,2,28000,391,1,1,1,77,2,3,3,3,2,1,2,6 seconds,5 seconds,10 seconds,1,8,1,8,5,6,1,,447,478,,,1,5,3,5,4,,,10,10,9,10,4,3,8,8,4,46,67,41,66,33,4,2,8,7,9,5,1,3,6,2,,830814
2023-10-11 14:15:46,2023-10-11 14:26:56,0,148.88.245.91,100,670,1,2023-10-11 14:26:57,R_26nEMPTqKKWH8zW,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,8,2,165,3,1,1,5,6,3,3,30000,350,2,2,2,70,2,2,2,2,2,2,3,6,4,8,8,8,2,8,8,4,1,200,800,800,5,20,1,7,1,8,1,,,10,3,3,3,12,7,7,7,4,30,30,20,40,10,2,1,3,6,8,7,5,4,9,2,,304212
2023-10-11 16:42:09,2023-10-11 16:53:20,0,148.88.245.174,100,670,1,2023-10-11 16:53:21,R_22Llbm9GgqBVWTg,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,5,1,183,3,1,4,5,4,3,2,30000,185,3,2,2,8,2,1,2,2,1,2,2,"green, blue, yellow, green, blue, red, green, blue, red, green","red, yellow, green, blue, red, blue, yellow, green, blue, red","yellow, green, blue, red, green, yellow, blurred, green, yellow",1,8,1,1,8,8,1,,350,750,,,1,9,1,6,3,,,9,10,9,4,10,8,3,5,1,20,50,24,19,3,5,2,9,7,8,3,6,4,1,2,,734527
2023-10-11 07:26:19,2023-10-12 03:16:53,0,148.88.245.188,100,71433,1,2023-10-12 03:16:54,R_CdWBusWSV0OXnHP,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,19,9,2,164,2,1,2,5,18,3,2,30000,200,2,2,2,76,2,1,2,1,2,2,1,5.23s,3.20s,5.82s,1,8,4,8,8,2,1,,549,1147,0,0,1,6,1,5,3,,,1,1,1,1,11,6,6,2,4,67,42,31,11,19,6,1,2,4,3,5,8,9,7,1,,777122
2023-10-12 03:54:33,2023-10-12 04:10:00,0,148.88.245.130,100,926,1,2023-10-12 04:10:01,R_3psTUgwpNaiGYEm,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,12,2,178,3,1,1,5,3,3,2,30000,500,1,1,1,75,3,3,3,2,2,3,4,5.28,2.91,5.99,1,8,1,5,8,6,1,,447,302,,,2,6,1,,,5,2,3,2,2,1,12,5,7,8,4,29,29,41,6,3,3,4,9,5,1,2,6,7,8,2,,392820
2023-10-12 04:31:42,2023-10-12 04:49:47,0,148.88.245.238,100,1084,1,2023-10-12 04:49:48,R_sjSTw42k5FJXLvH,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,19,11,2,163,4,1,1,5,8,4,3,30000,500,3,2,1,80,2,1,1,2,1,1,2,7 seconds,6 seconds,9 seconds,1,6,1,8,8,4,1,,302,219,,,1,6,3,5,1,,,1,1,1,1,1,9,7,8,4,40,30,20,15,10,,,,,,,,,,2,,417049
2023-10-11 07:29:16,2023-10-12 05:00:11,0,148.88.245.111,100,77455,1,2023-10-12 05:00:12,R_2Tog8cFZGlYtZuq,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,19,9,2,173,3,1,1,5,6,4,3,28000,365,3,2,2,74,2,2,2,3,1,4,1,6,3,10,2,8,2,8,8,3,1,1,506,387,16,42,1,9,1,9,3,,,1,1,1,1,11,9,3,8,4,60,20,56,35,24,3,1,5,8,9,2,6,4,7,2,,746157
2023-10-12 05:33:24,2023-10-12 05:46:54,0,148.88.245.136,100,809,1,2023-10-12 05:46:55,R_1n2uq7PuZfEvs4W,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,19,9,2,162,3,1,1,7,13,3,4,37000,140,2,1,2,85,4,4,2,2,1,1,3,6,4,7,2,8,7,8,5,8,3,32,676,280,29,150,1,6,3,4,1,,,1,1,1,1,12,8,6,9,4,44,13,33,34,2,3,5,4,6,1,2,7,9,8,2,,941790
2023-10-12 05:33:09,2023-10-12 05:47:51,0,148.88.245.183,100,881,1,2023-10-12 05:47:52,R_21iBy3UOfcnkecE,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,3,2,162,3,1,1,5,12,2,2,30000,475,2,1,2,63,3,3,3,3,2,3,2,3,4,5,8,8,1,8,8,5,1,243,803,1324,,,1,7,3,7,2,,,3,3,2,3,9,2,3,3,4,45,25,45,30,18,4,2,5,3,6,7,8,1,9,2,,397416
2023-10-12 05:32:42,2023-10-12 05:48:08,0,148.88.245.170,100,925,1,2023-10-12 05:48:08,R_1Fh1rK3gy5fkLGf,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,8,2,170,1,2,,,15,2,2,35000,750,2,1,2,60,4,4,4,4,4,1,4,6,4,9,2,8,6,8,8,7,1,0,610,895,0,10,1,6,4,6,4,,,10,3,4,2,5,3,0,1,1,40,51,57,40,16,3,1,2,4,9,6,5,7,8,2,,400827
2023-10-12 05:32:37,2023-10-12 05:50:26,0,148.88.245.128,100,1069,1,2023-10-12 05:50:27,R_2nKbuG9yqtNk74t,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,12,2,167,3,1,1,1,2,2,3,25000,150,2,1,2,90,2,2,2,2,2,3,2,4.33,3.38,4.29,1,8,8,6,8,4,1,,351,479,315,485,1,6,1,5,3,,,2,2,2,2,2,4,3,6,4,50,20,20,30,10,2,1,3,9,8,7,5,4,6,1,,286983
2023-10-12 05:32:31,2023-10-12 05:55:28,0,148.88.245.219,100,1377,1,2023-10-12 05:55:29,R_1LzJ4D1bzFcWTxA,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,6,1,183,4,1,5,2,4,2,3,25000,250,2,1,1,80,3,3,2,1,2,2,3,5.04,4.50,9.35,8,6,3,2,1,8,3,51,38,47,1,66,2,9,1,,,6,3,1,1,1,1,1,4,2,4,4,30,20,30,50,10,1,3,4,5,6,7,2,8,9,2,,859112
2023-10-12 05:32:32,2023-10-12 05:55:34,0,148.88.245.158,100,1381,1,2023-10-12 05:55:34,R_31vJKxrizz4wuJo,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,3,1,182,2,1,6,5,4,3,2,27500,200,1,1,1,75,2,3,4,3,4,2,3,4.59,3.04,8.45,1,6,8,5,8,7,2,,58,50,21,157,1,7,2,8,1,,,1,4,9,2,12,7,2,3,4,18,13,33,27,2,3,1,6,7,4,2,5,9,8,2,,325896
2023-10-12 05:59:49,2023-10-12 06:18:31,0,148.88.245.154,100,1121,1,2023-10-12 06:18:31,R_1OMIAYRAkH1S4gT,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,8,2,178,1,1,5,2,9,3,2,30000,400,1,1,2,90,2,2,2,1,1,1,1,5,3,7,1,8,1,8,8,8,1,,271,409,,,1,9,3,10,4,,,2,2,2,2,9,7,6,5,4,47,24,56,41,11,6,1,3,9,7,2,4,8,5,2,,550845
2023-10-12 06:06:04,2023-10-12 06:21:27,0,148.88.245.247,100,923,1,2023-10-12 06:21:28,R_1pF4SS4tVfV2K6v,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,7,2,155,1,1,2,2,6,2,3,22000,115,2,2,2,60,3,3,3,4,1,1,1,7.5,4,10,3,8,1,8,8,4,1,10,88,75,,,1,5,2,4,3,,,2,1,2,1,12,7,6,8,1,45,25,20,30,11,8,1,5,7,9,6,4,2,3,1,,188102
2023-10-12 05:32:33,2023-10-12 06:24:17,0,148.88.245.150,100,3103,1,2023-10-12 06:24:18,R_2ymD6eL9N40iZbj,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,3,2,184,1,1,1,5,2,2,4,30000,720,2,1,2,85,2,2,2,2,2,3,2,4.2,2.63,6.3,6,8,1,5,4,4,1,70,124,309,,,1,10,2,10,1,,,3,1,1,1,12,4,6,0,4,30,40,15,50,29,8,4,5,6,7,2,1,9,3,2,,441903
2023-10-12 05:32:23,2023-10-12 06:33:07,0,148.88.245.242,100,3643,1,2023-10-12 06:33:08,R_0SuGQgEs3ZCcJI5,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,19,8,2,172,3,1,1,5,5,3,2,29000,300,3,2,1,64,3,1,1,1,1,1,1,4.83,2.90,5,1,1,1,1,8,7,1,,,,,,2,3,4,,,4,1,2,3,3,2,12,4,6,6,4,37,42,52,26,24,2,5,6,1,7,8,3,9,4,2,,642268
2023-10-12 05:56:05,2023-10-12 06:56:49,0,148.88.245.219,100,3643,1,2023-10-12 06:56:50,R_2fHQMTipxaSok0G,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,6,1,183,4,1,5,2,4,2,3,25000,250,2,1,1,80,2,2,3,1,3,2,2,5.04,4.50,9.73,8,6,3,2,1,8,4,51,38,47,1,66,2,9,1,,,6,3,1,1,1,1,12,5,2,4,4,30,20,15,50,10,3,4,5,6,7,8,1,9,2,2,,663118
2023-10-12 06:58:27,2023-10-12 07:16:45,0,148.88.245.186,100,1098,1,2023-10-12 07:16:46,R_tSxFU8LMnaPz57z,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,12,2,169,1,1,1,5,5,3,3,40000,225,2,1,1,80,4,4,4,3,3,4,4,4.92,3.07,5.32,3,8,2,8,8,6,1,3,166,300,0,90,1,9,2,9,4,,,1,1,1,1,11,3,1,8,4,40,15,40,15,15,5,3,6,4,7,1,8,2,9,2,,412117
2023-10-12 08:22:27,2023-10-12 08:28:27,0,148.88.245.211,100,359,1,2023-10-12 08:28:28,R_0NBEMMD9ytOmWjL,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,8,2,178,1,5,,,8,3,2,50000,200,2,1,1,60,2,1,1,2,1,2,2,10,7,15,1,8,1,1,6,4,1,,1000,700,,,1,6,4,6,,,,2,2,2,2,2,3,8,7,4,69,42,63,81,39,,,,,,,,,,2,,669768
2023-10-12 08:20:27,2023-10-12 08:30:48,0,148.88.245.203,100,620,1,2023-10-12 08:30:49,R_sC2C0EIXEXu1rgZ,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,2,2,176,3,1,2,5,4,2,1,20000,120,1,1,2,80,3,2,2,1,1,2,2,6 sec,6 sec,5 sec,5,7,1,8,8,5,1,428,1325,804,,,1,8,1,7,3,,,1,1,1,1,1,7,8,8,4,72,41,61,31,11,8,1,5,6,2,9,4,3,7,2,,668301
2023-10-12 08:22:41,2023-10-12 08:31:41,0,148.88.245.52,100,539,1,2023-10-12 08:31:42,R_1EZ23p9jepsjfYx,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,12,2,152,3,1,5,1,10,3,3,30000,240,2,1,1,65,4,3,3,2,2,1,2,7,4,7,2,8,8,8,8,5,1,30,600,601,9,15,1,10,1,7,3,,,12,12,12,12,4,4,3,8,4,19,9,20,49,9,1,3,4,5,6,2,7,8,9,1,,946597
2023-10-12 08:27:05,2023-10-12 08:32:07,0,148.88.245.219,100,302,1,2023-10-12 08:32:08,R_29poG9FhPhVR3pl,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,6,1,183,4,1,5,2,4,2,3,25000,250,2,1,1,80,2,3,2,1,2,2,2,5.03,4.50,9.34,8,6,4,2,1,8,2,51,37,41,1,66,2,9,1,,,6,3,1,1,1,1,12,5,3,4,4,30,20,15,40,10,3,4,5,6,7,8,1,9,2,2,,877306
2023-10-12 08:20:40,2023-10-12 08:32:29,0,148.88.245.136,100,708,1,2023-10-12 08:32:30,R_1DpyD6xOptTnZGq,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,6,2,176,1,1,3,7,5,3,3,40000,68,1,2,2,90,2,2,2,1,,3,1,4.55,3.28,7.17,8,8,4,1,8,3,1,100,1194,1812,3,4,1,7,2,5,4,,,1,1,1,1,1,6,6,9,4,29,17,15,31,2,,,,,,,,,,2,,865073
2023-10-12 08:22:17,2023-10-12 08:33:52,0,148.88.245.117,100,695,1,2023-10-12 08:33:53,R_3Gq9PO20qK6sJSv,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,4,1,189,1,1,3,5,9,3,2,30000,537,2,1,2,85,3,2,2,2,1,1,1,3.18,2.56,4.91,1,8,2,8,8,8,1,,998,3215,0,0,2,9,1,,,8,4,4,3,10,1,5,5,9,7,4,36,36,52,40,11,4,1,5,6,3,7,2,8,9,2,,188492
2023-10-12 08:22:07,2023-10-12 08:33:53,0,148.88.245.212,100,705,1,2023-10-12 08:33:54,R_2vYzBi6aLbQYmpO,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,7,2,178,4,1,6,5,15,2,1,31000,302,2,2,2,87,1,1,1,1,1,2,1,5.76,3.25,5.58,5,8,3,8,8,2,1,759,2921,1280,3,11,1,10,3,10,1,,,1,1,1,1,1,8,7,2,4,19,9,48,17,23,3,6,9,8,7,1,2,4,5,2,,414183
2023-10-12 08:21:41,2023-10-12 08:35:15,0,148.88.245.248,100,813,1,2023-10-12 08:35:16,R_3Krvua44AVdNhqk,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,5,2,172,3,1,1,5,4,4,3,20000,325,1,1,1,80,3,3,4,4,2,2,3,4.87,3.93,7,8,8,1,8,8,4,1,131,836,730,,,1,9,3,8,3,,,1,1,1,1,1,7,5,6,1,36,14,34,34,20,5,1,8,2,7,3,6,4,9,1,,428596
2023-10-12 08:20:25,2023-10-12 08:36:03,0,148.88.245.191,100,937,1,2023-10-12 08:36:04,R_24piv5ANmy8gMT2,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,5,2,166,3,1,3,5,7,3,3,30000,700,2,1,2,90,3,2,4,2,3,2,1,4.1,3.95,8.78,5,7,1,7,8,3,1,207,133,193,,,1,7,3,7,4,,,2,2,3,1,5,5,3,7,4,40,35,28,38,6,2,1,5,9,7,4,3,6,8,2,,723927
2023-10-12 08:20:43,2023-10-12 08:36:23,0,148.88.245.178,100,940,1,2023-10-12 08:36:24,R_XXNgI0AxF7sTOZb,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,3,2,161,1,1,1,2,7,2,3,30000,250,4,1,2,80,4,4,4,4,2,3,3,5.23,3.48,5.17,1,5,6,8,8,7,4,,1013,1083,18,477,1,8,1,7,2,,,1,3,1,1,11,3,6,2,4,40,5,20,30,40,4,3,1,5,2,6,8,7,9,2,,771198
2023-10-12 08:26:33,2023-10-12 08:36:43,0,148.88.245.21,100,610,1,2023-10-12 08:36:44,R_3F4pwgtdoEVIpi9,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,3,2,161,4,1,2,1,2,3,2,12000,189,1,1,1,89,1,1,1,1,1,1,1,7.07,5.12,11.05,1,8,2,8,3,6,1,,80,114,0,9,1,9,3,7,3,,,1,1,1,1,1,6,1,5,4,22,15,60,45,36,3,1,9,8,4,2,7,6,5,2,,263922
2023-10-12 08:21:41,2023-10-12 08:36:49,0,148.88.245.244,100,908,1,2023-10-12 08:36:50,R_33v5FDyKsbbglvS,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,19,3,1,187,1,1,5,1,11,3,3,40000,750,1,1,2,70,1,1,2,2,2,1,2,4.3,4.2,8,1,3,1,6,7,8,1,,2126,772,,,1,6,2,7,3,,,10,5,4,11,1,7,5,1,1,35,32,18,28,8,4,3,9,7,5,1,6,2,8,2,,443041
2023-10-12 08:20:31,2023-10-12 08:37:10,0,148.88.245.9,100,998,1,2023-10-12 08:37:11,R_3Nyekq54Jq3tWCS,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,19,9,2,175,1,1,1,5,17,3,1,24000,700,3,1,1,60,1,1,1,1,1,1,1,5,5,7,6,4,1,8,8,2,1,235,253,228,,,1,3,4,3,4,,,10,10,10,10,10,5,2,5,4,52,64,58,34,24,,,,,,,,,,2,,521320
2023-10-12 08:20:28,2023-10-12 08:37:31,0,148.88.245.13,100,1022,1,2023-10-12 08:37:32,R_1IWXqvsDpFA6C9Z,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,6,1,185,3,1,1,5,7,3,3,25000,500,2,2,1,70,2,2,3,4,4,3,2,8,5,11,1,3,1,8,4,7,1,,154,214,,,1,6,1,8,2,,,3,3,4,1,12,9,7,2,4,50,25,32,25,5,9,1,7,8,5,2,4,3,6,2,,289842
2023-10-12 08:22:07,2023-10-12 08:37:57,0,148.88.245.205,100,949,1,2023-10-12 08:37:57,R_2X4ppYsnOeOlNCb,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,8,2,165,1,1,5,5,8,2,2,25000,360,3,1,2,60,2,2,2,1,1,1,1,7.76,6.71,9.89,1,8,1,8,8,8,1,,935,852,,,1,6,1,8,2,,,2,1,1,1,12,8,8,6,1,25,35,30,30,9,6,3,2,5,7,4,1,8,9,2,,463212
2023-10-12 08:20:29,2023-10-12 08:38:22,0,148.88.245.169,100,1073,1,2023-10-12 08:38:22,R_1FPd5pYQTIVRkTr,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,19,8,2,157,2,1,1,5,8,3,3,20000,180,2,1,1,80,2,2,3,1,1,4,1,8 seconds,7 seconds,9 seconds,4,8,1,8,8,2,1,85,556,515,,,1,7,1,5,2,,,1,1,1,1,1,2,5,4,4,5,20,40,25,20,4,1,9,7,8,6,3,2,5,2,,978764
2023-10-12 08:21:29,2023-10-12 08:38:26,0,148.88.245.239,100,1017,1,2023-10-12 08:38:27,R_31Tre35MjY2eILs,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,8,2,159,1,1,3,5,10,4,3,40000,700,1,1,2,75,3,3,3,2,2,1,3,7.07,5.57,8.17,3,8,1,7,8,8,1,10,95,348,,,2,6,2,,,6,4,1,1,1,1,1,5,6,9,4,33,54,50,20,6,3,1,5,4,6,2,7,8,9,2,,368970
2023-10-12 08:25:16,2023-10-12 08:39:03,0,148.88.245.8,100,826,1,2023-10-12 08:39:04,R_3M6aXgZx58iHaeQ,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,1,2,155,3,1,5,1,7,4,2,57760,332,1,1,1,60,4,4,4,4,4,4,4,6.8,4.0,7.9,2,8,1,8,8,8,1,9,875,1077,,,1,7,3,7,4,,,1,1,1,1,1,6,3,5,3,30,15,19,9,6,1,2,3,8,5,4,7,6,9,1,,995759
2023-10-12 08:20:27,2023-10-12 08:39:06,0,148.88.245.208,100,1118,1,2023-10-12 08:39:07,R_11WSlU8FYzC2Ose,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,4,2,172,3,1,1,5,7,3,3,40000,180,4,1,1,75,4,4,4,4,4,4,4,5,4,5,2,8,1,7,8,5,2,18,474,370,,,1,7,1,7,1,,,1,1,1,1,11,8,9,5,4,50,40,27,15,10,7,2,5,9,6,1,3,4,8,2,,789679
2023-10-12 08:20:27,2023-10-12 08:40:01,0,148.88.245.238,100,1173,1,2023-10-12 08:40:02,R_2dYKjYlexyoeF8w,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,19,5,2,172,1,1,1,5,15,4,2,50000,600,2,1,1,80,2,3,3,1,1,2,3,06.89,05.73,09.14,5,6,1,8,8,2,1,41,72,175,,,1,8,1,8,2,,,1,1,1,1,12,7,1,6,4,45,40,70,30,35,4,1,5,6,2,7,8,3,9,1,,668382
2023-10-12 08:21:22,2023-10-12 08:40:05,0,148.88.245.154,100,1123,1,2023-10-12 08:40:06,R_3HGIFkDt4kAqWNy,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,11,2,170,2,1,3,5,4,3,1,24000,262,2,1,1,80,4,4,3,2,2,3,4,4.00,4.26,7.33,2,8,2,8,8,6,1,63,623,353,1,11,1,11,2,12,3,,,2,3,1,1,11,7,2,9,4,35,28,35,35,25,1,4,8,5,6,2,7,3,9,2,,673640
2023-10-12 08:26:11,2023-10-12 08:40:41,0,148.88.245.108,100,869,1,2023-10-12 08:40:42,R_3iOSLPfZvNLby0x,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,20,9,2,175,3,1,5,5,15,2,3,30000,376,1,2,2,85,2,1,2,2,2,1,1,3.98,2.86,4.63,5,8,7,8,8,6,1,230,834,979,41,167,1,5,4,5,1,,,2,1,1,1,10,6,4,6,4,30,20,30,10,5,9,1,5,4,7,2,6,3,8,1,,129065
2023-10-12 08:26:45,2023-10-12 08:41:10,0,148.88.245.73,100,865,1,2023-10-12 08:41:11,R_u8rApAvsduDt0qJ,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,3,2,140,3,5,,,10,4,5,30000,250,1,1,1,15,,,,,,,,30,15,65,2,8,1,8,6,8,1,30,536,618,,,1,6,4,4,3,,,2,2,1,1,12,5,3,4,1,17,11,27,30,9,4,1,3,5,6,7,8,2,9,2,,148156
2023-10-12 08:31:48,2023-10-12 08:41:53,0,148.88.245.118,100,604,1,2023-10-12 08:41:54,R_vSIpacOLZpZ2PCx,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,21,6,1,183,3,5,,,2,2,5,50000,300,2,1,1,40,4,4,4,4,4,4,4,11.53,8.92,9.00,1,1,1,1,1,1,1,,,,,,1,11,3,10,1,,,3,2,1,1,3,8,3,7,4,30,18,32,41,30,1,2,5,8,9,7,6,3,4,2,,440503
2023-10-12 08:20:32,2023-10-12 08:43:02,0,148.88.245.75,100,1349,1,2023-10-12 08:43:03,R_1kYARy03lDudrqn,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,3,2,171,1,1,5,5,5,2,2,25000,300,2,1,2,100,4,3,4,3,2,3,3,5.17,5.12,5.65,3,5,2,8,8,7,1,106,418,551,10,28,2,13,4,,,7,2,10,10,10,1,12,8,9,9,4,30,27,40,30,21,2,1,8,7,3,4,9,5,6,2,,899297
2023-10-12 08:23:34,2023-10-12 08:43:09,0,148.88.245.79,100,1175,1,2023-10-12 08:43:10,R_pskltz3S8yRay0V,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,5,2,153,3,1,1,5,8,3,3,55000,560,2,1,1,75,3,2,2,2,3,4,1,6 seconds,4 seconds,5 seconds,5,8,3,8,8,2,2,679,166,250,9,56,1,6,2,5,2,,,12,5,5,2,10,2,0,3,4,40,60,30,25,10,4,3,6,7,8,1,5,2,9,2,,728382
2023-10-12 08:29:10,2023-10-12 08:43:16,0,82.132.244.14,100,845,1,2023-10-12 08:43:16,R_3L0TwHxvoPEVD1y,,,,,52.9538,-1.1571,anonymous,EN,1,1,1,1,1,18,4,2,180,2,2,,,15,3,3,30000,132,3,1,1,80,3,2,3,3,3,2,2,10,14,15,2,8,1,8,8,6,1,25,1100,700,,,1,5,3,5,1,,,3,3,3,4,5,7,1,9,4,28,52,40,40,8,2,3,5,6,7,1,4,8,9,1,,714596
2023-10-12 08:26:39,2023-10-12 08:44:21,0,148.88.245.251,100,1061,1,2023-10-12 08:44:21,R_3MKH4z9hNhau7a4,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,12,1,170,4,1,1,5,8,3,3,30000,876,2,2,2,75,3,1,2,2,1,2,1,6.61,7.37,8.87,3,8,1,8,8,8,2,21,81,313,,,1,6,3,7,4,,,1,1,1,1,12,8,7,3,4,20,15,15,2,1,5,1,9,8,4,2,3,6,7,2,,238892
2023-10-12 08:20:26,2023-10-12 08:52:01,0,148.88.245.165,100,1894,1,2023-10-12 08:52:02,R_ZrySy58eTOhAp6V,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,19,9,2,168,3,1,1,1,40,1,1,45000,138,2,1,1,85,4,4,4,4,4,4,4,5.43,5.9,6.28,3,8,8,8,3,6,1,177,1563,203,93,311,1,14,4,9,1,,,1,1,1,1,1,9,9,9,4,29,11,20,9,12,2,1,7,9,6,4,3,5,8,2,,337643
2023-10-12 05:35:33,2023-10-12 08:54:22,0,148.88.245.219,100,11929,1,2023-10-12 08:54:23,R_1lnNgAGxJSj9HTM,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,19,7,2,165,2,1,3,5,6,3,3,27000,130,2,1,1,85,3,2,4,2,2,2,2,11,5,6,1,8,2,8,1,6,1,,142,272,0,31,1,6,3,7,1,,,1,1,1,1,1,5,6,8,4,20,10,40,30,9,7,1,6,8,9,5,3,2,4,2,,715182
2023-10-12 07:28:43,2023-10-12 09:00:16,0,148.88.245.167,100,5493,1,2023-10-12 09:00:17,R_cZ7MiSps5uXWSOJ,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,4,2,168,2,1,1,5,2,3,3,32000,375,2,1,1,89,2,1,2,1,1,1,2,4,3,6,2,8,8,6,6,3,1,83,379,955,18,445,1,7,2,8,1,,,1,1,1,1,12,7,6,5,4,23,20,37,36,14,3,1,6,5,7,8,4,2,9,2,,333960
2023-10-12 08:20:31,2023-10-12 09:00:45,0,148.88.245.143,100,2413,1,2023-10-12 09:00:46,R_21ByRVkZaQirOHA,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,8,2,158,1,1,2,5,9,2,1,35000,750,2,1,2,25,1,1,1,2,1,1,1,10.2s,9.8s,16.4s,3,8,1,8,8,2,1,100,3000,200,,,1,25,1,25,1,,,1,1,1,1,1,5,5,3,4,15,4,14,13,10,1,2,3,8,4,5,6,7,9,1,,361733
2023-10-12 08:20:27,2023-10-12 09:07:28,0,148.88.245.94,100,2820,1,2023-10-12 09:07:29,R_3eyvKVRNytylVMd,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,10,2,168,2,1,2,5,17,3,1,30000,250,2,2,1,90,1,1,1,1,1,1,1,5.1,2.85,6.6,4,8,8,8,8,3,1,146,931,1255,20,139,1,8,2,8,2,,,1,1,1,1,1,7,2,9,4,55,30,60,20,6,9,2,5,8,1,3,6,4,7,2,,459857
2023-10-12 08:59:05,2023-10-12 09:12:15,0,148.88.245.27,100,790,1,2023-10-12 09:12:16,R_21oBqVRm945Fvzu,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,19,12,3,159,1,1,1,5,15,3,3,30000,300,3,1,2,80,3,4,3,3,4,3,4,7.89,7.29,9.65,1,1,1,1,1,8,3,,,,,,2,4,2,,,3,2,5,9,9,3,10,8,1,3,4,40,21,29,42,15,4,2,5,6,7,8,3,1,9,2,,727759
